source,name,category,address,district,postal_code,phone,email,website,lon,lat,raw_id
datagv,Suite-Hotel 900m zur Oper - MR-Hotels,Hotel,"04., Wiedner Hauptstraße 44",4,,+43 1 585 72 11,hotel-oper900m@aon.at,http://www.wien-hotels.info,16.36690201,48.19352807,407389
datagv,Novotel Suites Wien City Donau,Hotel,"02., Radingerstraße 2",2,,+43 1 245 880,h3720@accor.com,http://www.accorhotels.com,16.39889501,48.22431507,407390
datagv,Hotel Mozart,Hotel,"09., Nordbergstraße 4",9,,+43 1 317 15 37,office@hotelmozart-vienna.at,https://www.hotelmozart-vienna.at/,16.36217101,48.22628807,407391
datagv,Hotel Schild,Hotel,"19., Neustift am Walde 97-99",19,,+43 670 508 95 59,schild@ahgroup-hotels.com,http://www.hotel-schild.at,16.298785,48.25134107,407392
datagv,Hotel Stefanie - Schick Hotels,Hotel,"02., Taborstraße 12",2,,+43 1 211 50,stefanie@schick-hotels.com,https://www.hotelstefanie.wien/,16.38019501,48.21440807,407393
datagv,Hotel Kaiserin Elisabeth,Hotel,"01., Weihburggasse 3",1,,+43 1 515 26,info@kaiserinelisabeth.at,https://www.kaiserinelisabeth.at/,16.37218101,48.20712507,407394
datagv,Austria Trend Parkhotel Schönbrunn,Hotel,"13., Hietzinger Hauptstraße 10-14",13,,+43 1 878 04,parkhotel.schoenbrunn@austria-trend.at,https://www.austria-trend.at/de/hotels/parkhotel-schoenbrunn,16.30231301,48.18669007,407395
datagv,Mercure Grand Hotel Biedermeier Wien,Hotel,"03., Landstraßer Hauptstraße 28",3,,+43 1 716 71,h5357@accor.com,http://www.accorhotels.com,16.38872001,48.20392907,407396
datagv,Hotel Rathaus - Wein & Design,Hotel,"08., Lange Gasse 13",8,,+43 1 400 11 22,office@hotel-rathaus-wien.at,http://www.hotel-rathaus-wien.at,16.35266001,48.20760307,407397
datagv,Daniel Vienna,Hotel,"03., Landstraßer Gürtel 5",3,,+43 1 901 31,hellovienna@hoteldaniel.com,http://www.hoteldaniel.com/de/wien/,16.383723,48.18873607,407398
datagv,Pension Sacher - Apartments am Stephansplatz,Appartement,"01., Rotenturmstraße 1",1,,+43 1 533 32 38,office@pension-sacher.at,https://www.pension-sacher.at,16.37286701,48.20930307,407399
datagv,Hotel Viktoria,Hotel,"13., Eduard-Klein-Gasse 9",13,,+43 1 877 11 50/ +43 1 877 18 98,hotel.viktoria@aon.at,https://www.hotelviktoria.co.at/,16.30159601,48.18766307,407400
datagv,Mercure Wien City,Hotel,"02., Hollandstraße 3",2,,+43 1 213 130,h1568@accor.com,https://all.accor.com/hotel/1568/index.de.shtml,16.37624701,48.21528707,407401
datagv,Hotel Urania,Hotel,"03., Obere Weißgerberstraße 7",3,,+43 1 713 17 11,vienna@hotelurania.at,http://www.hotel-urania.at,16.38887301,48.21253407,407402
datagv,Meliá Vienna,Hotel,"22., Donau-City-Straße 7",22,,+43 1 901 04,melia.vienna@melia.com,https://www.melia.com/de/hotels/osterreich/wien/melia-vienna,16.41230501,48.23264907,407403
datagv,a&o Wien Hauptbahnhof,Hotel,"10., Sonnwendgasse 11",10,,+43 1 602 06 17,booking@aohostels.com,http://www.aohostels.com/at/wien/wien-hauptbahnhof,16.37926001,48.18172607,407404
datagv,City Pension Stephansplatz,Pension,"01., Bauernmarkt 10",1,,+43 1 533 95 21,welcome@citypension.at,http://www.citypension.at,16.37258801,48.20988207,407405
datagv,City Central - Schick Hotels,Hotel,"02., Taborstraße 8A",2,,+43 1 211 05,city.central@schick-hotels.com,https://www.hotelcitycentral.wien/,16.37994801,48.21357107,407406
datagv,ibis budget Wien St. Marx,Hotel,"03., Franzosengraben 15",3,,+43 1 798 45 55,h3706@accor.com,https://all.accor.com/hotel/3706/index.de.shtml,16.41341101,48.18656107,407407
datagv,Imlauer Hotel Wien,Hotel,"02., Rotensterngasse 10 - 12",2,,+43 1 211 40,hotel.wien@imlauer.com,http://www.imlauer.com,16.38230901,48.21767507,407408
datagv,Hilton Vienna Park,Hotel,"03., Am Stadtpark 1",3,,+43 1 717 00,info.viennapark@hilton.com,http://www.vienna-park.hilton.com,16.382715,48.20604207,407409
datagv,Hotel Am Konzerthaus Vienna - MGallery,Hotel,"03., Am Heumarkt 35-37",3,,+43 1 716 16,h1276@accor.com,https://all.accor.com/hotel/1276/index.de.shtml,16.37722901,48.19961807,407410
datagv,La Scala Apartment Hotel,Hotel,"03., Schützengasse 19",3,,+43 664 509 81 22,office@scalavienna.at,http://www.scalavienna.com/,16.38948601,48.19448607,407411
datagv,The Art Hotel Vienna,Hotel,"05., Brandmayergasse 7-9",5,,+43 670 20 20 541,arthotel@ahgroup-hotels.com,https://arthotelvienna.at/,16.35232201,48.18513107,407412
datagv,Hilton Vienna Waterfront,Hotel,"02., Handelskai 269",2,,+43 1 727 77,info.viennawaterfront@hilton.com,https://www.hilton.com/en/hotels/viehahi-hilton-vienna-waterfront/,16.42152201,48.21400007,407413
datagv,Hotel-Pension Wild,Pension,"08., Lange Gasse 10",8,,+43 1 406 51 74,info@pension-wild.com,http://www.pension-wild.com,16.352858,48.20736507,407414
datagv,Hotel Deutschmeister,Hotel,"09., Grünentorgasse 30",9,,+43 1 310 34 04,info@hoteldeutschmeister.at,https://www.hoteldeutschmeister.at/,16.36662301,48.22089107,407415
datagv,ibis Wien City,Hotel,"05., Schönbrunner Straße 92",5,,+43 1 590 07,h3747@accor.com,https://all.accor.com/hotel/3747/index.de.shtml,16.34953201,48.18893607,407416
datagv,Hotel Klimt,Hotel,"14., Felbigergasse 58",14,,+43 1 914 55 65,office@klimt-hotel.at,http://www.klimt-hotel.at,16.289569,48.19590907,407417
datagv,HENRI Hotel Wien Siebterbezirk,Hotel,"07., Lindengasse 12",7,,+43 1 523 46 46,hello@henri-wien.com,http://www.henri-hotels.com,16.35343701,48.20106607,407418
datagv,Boutique Hotel Kugel,Hotel,"07., Siebensterngasse 43",7,,+43 1 523 33 55,office@hotelkugel.at,https://www.hotelkugel.at,16.34931701,48.20203807,407419
datagv,KIBI ROOMS,Pension,"03., Landstraßer Hauptstraße 33",3,,+43 1 712 10 68,office@kibirooms.at,http://www.kibirooms.at,16.38963601,48.20370407,407420
datagv,Pension Erlaa,Pension,"23., Erlaaer Straße 148",23,,+43 1 667 12 04,pension.erlaa@gmail.com,https://www.pension-erlaa.at/,16.32251701,48.13849907,407421
datagv,Riess City Hotel,Hotel,"09., Türkenstraße 27",9,,+ 43 660 624 11 64,office@riess-cityhotel.at,https://www.riesscityrooms.at/,16.36512101,48.21823907,407422
datagv,Boutiquehotel Stadthalle,Hotel,"15., Hackengasse 20",15,,+43 1 982 42 72,office@hotelstadthalle.at,http://www.hotelstadthalle.at,16.33373901,48.19920607,407423
datagv,Singerstrasse 21/25,Hotel,"01., Singerstraße 21-25",1,,+43 514 490,apartments@singerstrasse2125.at,https://www.singerstrasse2125.at,16.3757355,48.20648927,407424
datagv,Hotel Pension Museum,Pension,"07., Museumstraße 3",7,,+43 1 523 44 26,info@hotelmuseum.at,http://www.hotelmuseum.at,16.35657001,48.20485507,407425
datagv,Pension Lehrerhaus,Pension,"08., Lange Gasse 20",8,,+43 1 403 23 58,hotel@lehrerhaus.at,https://www.lehrerhaus.at/de/index.html,16.35259001,48.20844507,407426
datagv,Vienna Marriott Hotel,Hotel,"01., Parkring 12a",1,,+43 1 515 180,vienna.marriott.info@marriott.com,http://www.viennamarriott.at,16.377586,48.20487007,407479
datagv,myNext - Hotel Rudy,Hotel,"04., Schelleingasse 36",4,,+43 677 627 408 48,rudy@mynext.at,https://mynext.at/de/hotel-rudy/,16.370957,48.18624707,407480
datagv,Zola Hotel - Palais de Bohème,Hotel,"02., Vorgartenstraße 217",2,,+43 1 890 08 70,office@hotelzola.com,https://hotelzola.com/,16.40652001,48.22101007,407481
datagv,The Social Hub,Hotel,"02., Nordbahnstraße 47-49",2,,+43 720882556,vienna@thesocialhub.co,https://www.thesocialhub.co/vienna/,16.38994401,48.22289007,407482
datagv,Citadines South Vienna,Appartement,"10., Triester Straße 27",10,,+43 1 235 88 88,southvienna@citadines.com,https://www.discoverasr.com/de/citadines/austria/citadines-south-vienna,16.35542001,48.17563007,407483
datagv,Jimmy´s Apartments Emerald,Appartement,"03., Steingasse 33",3,,+43 1 997 00 10,office@jimmys.at,https://www.jimmys.at/,16.39317001,48.19251007,407484
datagv,Campanile Vienna South,Hotel,"10., Triester Straße 91",10,,+43 1 361 67 150,vienna-south@campanile.com,https://www.campanile.com/de-de/unsere-hotels/osterreich/hotels-wien/,16.34814001,48.16609007,407485
datagv,Zoku Wien,Hotel,"02., Perspektivstraße 6",2,,0720 987101,hellovienna@livezoku.com,https://livezoku.com/vienna/,16.4030245,48.21660257,407486
datagv,Hampton by Hilton Vienna Messe,Hotel,"02., Perspektivstraße 10",2,,+43 1 890 24 34,reservation@hampton-vienna.at,https://www.hilton.com/en/locations/austria/vienna/hampton/,16.4030245,48.21660257,407487
datagv,Dormero HoHo Wien,Hotel,"22., Wangari-Maathai-Platz 1",22,,+43 1 93 461 93,wien@dormero.de,https://www.dormero.de/,16.50760001,48.22576007,407488
datagv,Adina Apartmenthotel Vienna Belvedere,Hotel,"10., Canettistraße 3",10,,+43 1 3950 752 0,viennab@adina.eu,https://www.adinahotels.com/de/apartments/vienna-belvedere/,16.38161001,48.18578007,407489
datagv,Mooons,Hotel,"04., Wiedner Gürtel 16",4,,+43 1 962 26,welcome.vienna@mooons.com,https://www.mooons.com/,16.37760001,48.18772007,407490
datagv,Austria Trend Hotel Maximilian,Hotel,"13., Hietzinger Hauptstraße 16",13,,+43 1 361 40 05,maximilian@austria-trend.at,https://www.austria-trend.at/de/hotels/maximilian,16.30237051,48.18666917,407491
datagv,Superbude,Hotel,"02., Perspektivstraße 8",2,,+43 1 904 34 39,prater@superbude.com,https://www.superbude.com/hotel-wien/prater/,16.40209001,48.21735007,407492
datagv,Jaz in the City Vienna,Hotel,"06., Windmühlgasse 28",6,,+43 125300610,hi.vienna@jaz-hotel.com,https://www.jaz-hotel.com/hotels/jaz-in-the-city-vienna,16.35510001,48.19843007,407493
datagv,FeelGood Apartments GreenLiving,Hotel,"22., Anna-Bastel-Gasse 3",22,,+43 676 3388833,hello@feelgood-apartments.at,https://feelgood-apartments.at/,16.50564001,48.22620007,407494
datagv,FeelGood Apartments LakeLiving,Hotel,"22., Seestadtpromenade 17",22,,+43 676 3388833,hello@feelgood-apartments.at,https://feelgood-apartments.at/,16.51032001,48.22679007,407495
datagv,FeelGood Apartments SmartLiving,Hotel,"22., Beatrix-Kempf-Gasse 1",22,,+43 676 3388833,hello@feelgood-apartments.at,https://feelgood-apartments.at/,16.50605001,48.22456007,407496
datagv,Rioca Vienna Posto 1,Appartement,"20., Dresdner Straße 109",20,,+43 1 890 09 91,vienna-posto1@rioca.eu,https://www.rioca.eu,16.38617281,48.23135297,407497
datagv,Jimmy´s Apartments Lory,Appartement,"11., Lorystraße 4",11,,+43 1 997 00 10,office@jimmys.at,https://jimmys.at/,16.40878001,48.17688007,407498
datagv,B&B Hotel Wien-Meidling,Hotel,"12., Breitenfurter Straße 26",12,,+43 1 266 12 210,wien-meidling@hotelbb.com,https://www.hotel-bb.com/de/at,16.31844851,48.16736687,407499
datagv,numa | Wood Rooms & Apartments,Appartement,"15., Mariahilfer Gürtel 33",15,,,booking@numastays.com,https://numastays.com/de/locations/wood?adults=1&arrival=2022-05-04&departure=2022-05-06&propertyId=AT_VI_002,16.33887001,48.19474007,407500
datagv,Rosewood Vienna,Hotel,"01., Graben 21/ Petersplatz 7",1,,+43 1 799 98 88,vienna@rosewoodhotels.com,https://www.rosewoodhotels.com/en/vienna,16.36963001,48.20979007,407501
datagv,Rioca Vienna Posto 2,Appartement,"03., Viehmarktgasse 4",3,,+43 1 890 09 92,vienna-posto2@rioca.eu,https://www.rioca.eu,16.40341166,48.18900997,407502
datagv,Hotel THE LEO GRAND,Hotel,"01., Bauernmarkt 1",1,,+43 1 90 606,reception@theleogrand.com,https://www.theleogrand.com/,16.37108001,48.20962007,407503
datagv,Smartments business Ari Rath Haus,Hotel,"19., Leopold-Ungar-Platz 3",19,,004313750131-0,wien-hs@smartments.at,https://www.smartments-business.de/standorte/wien-heiligenstadt,16.36874001,48.24891007,407504
datagv,Radisson Red Vienna,Hotel,"02., Obere Donaustraße 61",2,,+43 1 43 600 50,info.vienna@radissonred.com,https://www.radissonhotels.com/en-us/hotels/radisson-red-vienna,16.37345001,48.21764007,407505
datagv,"Prize by Radisson, Wien-City",Hotel,"10., Karl-Popper-Straße 7",10,,+49 421 22 22 100,hello@prizeotel.com,https://www.radissonhotels.com/de-de/hotels/prize-by-radisson-vienna-city,16.38201601,48.18321607,407506
datagv,B&B Hotel Wien-Stadthalle,Hotel,"15., Sorbaitgasse 14",15,,+43 1 266 126 90,wien-stadthalle@hotelbb.com,https://www.hotel-bb.com/de/hotel/wien-stadthalle,16.33427001,48.20278007,407507
datagv,Hotel Indigo Vienna Naschmarkt,Hotel,"05., Rechte Wienzeile 87",5,,+43 1 890 93 73,info@indigo-vienna.at,https://www.ihg.com/hotelindigo/hotels/de/de/vienna/vienr/hoteldetail,16.35511001,48.19326007,407508
datagv,DaunTown Rooms,Appartement,"08., Daungasse 1",8,,+43 1 942 60 02,info@dauntownrooms.at,https://dauntownrooms.at/,16.34719001,48.21347007,407509
datagv,Spark by Hilton Vienna Donaustadt,Hotel,"22., Dr.-Adolf-Schärf-Platz 6",22,,+43 1 361 79 79,donaustadt@bassenahotels.com,https://www.hilton.com/de/hotels/viedope-spark-vienna-donaustadt/,16.43293001,48.24388007,407510
datagv,magdas HOTEL Vienna City,Hotel,"03., Ungargasse 38",3,,+43 1 7200 288,hotel@magdas.at,https://www.magdas-hotel.at/de,16.38729111,48.20063387,407511
datagv,Sissi West,Hotel,"14., Hadikgasse 68",14,,+43 660 209 09 60,hello@sissi-west.com,https://sissi-west.com/,16.30295831,48.18855277,407512
datagv,grätzlhotel Serviten,Hotel,"09., Porzellangasse 53",9,,+43 1 208 39 04,marketing@urbanauts.at,https://www.graetzlhotel.com/de/serviten,16.36128001,48.22528007,407513
datagv,Moxy Vienna City East,Hotel,"03., Im Erdberger Mais 1",3,,+43 1 890 57 77,info@moxy-vienna.at,https://www.marriott.com/de/hotels/vieoe-moxy-vienna-city-east/overview/,16.4118937,48.19125357,407514
datagv,Citadines Danube Vienna,Hotel,"22., Dr. Adolf-Schärf-Platz 7",22,,+43 (0)1 34 60 642,danube@citadines.com,https://www.discoverasr.com/de/citadines/austria/citadines-danube-vienna,16.43305,48.24380007,407515
datagv,Almanac Palais Vienna,Hotel,"01., Parkring 14-16",1,,+43 1 266 01 08,info.vienna@almanachotels.com,https://www.almanachotels.com/de/vienna,16.37735001,48.20473007,407516
datagv,Arcotel AQ,Hotel,"09., Althanstraße 8",9,,+43 1 224 242 00,aq@arcotel.com,https://aq.arcotel.com/de/,16.36125001,48.23121007,407517
datagv,Leonardo Vienna City West,Hotel,"15., Graumanngasse 3-5",15,,+43 1 418 00 55,info.vienna-ottowagner@leonardo-hotels.com,http://leonardo-hotels.com,16.33764001,48.18858007,407518
datagv,URBANAUTS STUDIOS Fillgrader,Appartement,"06., Fillgradergasse 16",6,,+43 1 208 39 04,vienna@urbanauts.at,https://www.urbanauts-stay.com/en/studios/fillgrader,16.35813,48.19980007,407519
datagv,The Hoxton,Hotel,"03., Rudolf Sallinger Platz 1",3,,+43 13800955,sales.vienna@thehox.com,https://thehoxton.com/vienna/,16.38119001,48.20136007,407520
datagv,ALON HOMES Vienna - Premium Apartments,Appartement,"02., Rotensterngasse 16",2,,+43 1 934 62 14,office@alon-homes.at,https://alon-homes.at/,16.38290001,48.21767007,407521
datagv,WELTWIEN,Appartement,"12., Mandlgasse 18",12,,+43 1 395 029 20,reception@weltwien.com,https://weltwien.com/das-ist-weltwien/,16.33418001,48.18041007,407522
datagv,Max Brown 5th district,Hotel,"05., Margaretenstrasse 92",5,,+43 1 54 68 60,reservations.5d@maxbrownhotels.com,https://maxbrownhotels.com/de/5th-district-wien/,16.35676301,48.18993007,407523
datagv,lyf Schönbrunn Vienna,Hotel,"12., Breitenfurter Straße 12",12,,+43 1 934 63 88,lyf.schoenbrunn@the-ascott.com,https://www.discoverasr.com/de/lyf/austria/lyf-schonbrunn-vienna,16.31904501,48.16785607,407524
datagv,Somerset Schönbrunn Vienna,Hotel,"12., Breitenfurter Straße 10",12,,+43 1 934 64 88,somerset.schoenbrunn@the-ascott.com,https://www.discoverasr.com/de/somerset-serviced-residence/austria/somerset-schonbrunn-vienna,16.31921901,48.16802207,407525
datagv,Mia Peony Garden Cottage,Appartement,"13., Swobodagasse 1A",13,,+43 681 818 18 234,hello@miapeony.com,http://www.miapeony.com/,16.27755721,48.16232367,407526
datagv,Sobieski Apartments Vienna,Appartement,"01., Spiegelgasse 9",1,,+43 680 224 74 09,vienna@sobieski-apartments.at,https://www.sobieski-apartments.at/,16.37029001,48.20754007,407527
datagv,Green Leisure Apartments,Appartement,"15., Schweglerstraße 27",15,,+43 664 140 33 42,info@greenleisure-apartments.com,https://www.greenleisure-apartments.com/,16.32774001,48.19876007,407528
datagv,Residence Inn Vienna City East,Appartement,"03., Nottendorfergasse 13",3,,+43 1 890 57 78,info@residenceinn-vienna.at,https://www.marriott.com/en-us/hotels/vieri-residence-inn-vienna-city-east/overview/,16.41217101,48.19146707,407529
datagv,H2 Hotel Wien Schönbrunn,Hotel,"12., Rechte Wienzeile 223",12,,+43 1 928 073 40,wien.h2@h-hotels.com,https://www.h-hotels.com/de/h2/hotels/h2-hotel-wien?gad_source=1&gclid=EAIaIQobChMI353vot3GhgMVGaiDBx04DgbdEAAYASAAEgLwdfD_BwE&gclsrc=aw.ds,16.3268625,48.18354227,407530
datagv,Hampton by Hilton Vienna City West,Hotel,"15., Diefenbachgasse 1-3",15,,+4312350009,info@hamptonvienna-west.at,https://www.hilton.com/de/hotels/viecwhx-hampton-vienna-city-west/,16.33578901,48.18701607,407531
datagv,House of Ble,Hotel,"01., Getreidemarkt 16",1,,+43 1 375 24 87,welcome@houseofble.com,https://houseofble.com/,16.36252001,48.20241007,407532
datagv,Die HausPension | Die Hauswirtschaft e.Gen.,Pension,"02., Bruno-Marek-Allee 5/1",2,,+43 1 348 1600,hallo@hauspension.at,https://www.hauspension.at,16.39206601,48.22867807,407533
datagv,harry´s home wien,Hotel,"20., Handelskai 94-96",20,,+43 (0)50 1214 1490,wien@harrys-home.com,https://harrys-home.com/wien-millennium-tower/?utm_source=wieninfo25&utm_medium=wieninfo25&utm_campaign=wieninfo25&utm_id=wieninfo25,16.386212,48.24126707,407534
datagv,URBANAUTS STUDIOS Sylvette,Appartement,"05., Hartmanngasse 13",5,,+43 1 208 39 04,vienna@urbanauts.at,https://www.urbanauts-stay.com/de/studios/sylvette,16.36239001,48.18912007,407535
datagv,Oak House Vienna,Pension,"12., Eichenstraße 16",12,,+43 664 881 93 759,hello@oakhousevienna.com,https://www.oakhousevienna.com/,16.33081001,48.17451007,407536
datagv,Hotel Zeitgeist Vienna Hauptbahnhof,Hotel,"10., Sonnwendgasse 15",10,,+43 1 902 65,booking@zeitgeist-vienna.com,https://www.zeitgeist-vienna.com/,16.37861171,48.18248107,407537
datagv,Motel One Wien-Prater,Hotel,"02., Ausstellungsstraße 40",2,,+43 1 729 78 00,wien-prater@motel-one.com,http://www.motel-one.com,16.40172601,48.21816807,407538
datagv,A by Adina Vienna Danube,Hotel,"22., Wagramerstraße",22,,+43 1 488 6763 0,reservations.vienna@abyadina.com,https://abyadina.com/en/luxury-hotels/vienna-danube/?check_in=2025-04-27&check_out=2025-04-29&promo_code=&gclid=768dc30c9b991927fa00ab32343032af&gclsrc=3p.ds&msclkid=768dc30c9b991927fa00ab32343032af&utm_source=bing&utm_medium=cpc&utm_campaign=Paid%20Searc,16.45079001,48.25974007,407539
datagv,Do Step Inn Meidling,Hotel,"12., Wurmbstraße 36",12,,+43 1 982 33 14,meidling@dostepinn.at,https://dostepinn-meidling.com/,16.33308001,48.17198007,407540
datagv,rooms by wolfensson,Appartement,"01., Habsburgergasse 3",1,,+43 676 682 22 88,rooms@wolfensson.com,https://www.roomsbywolfensson.com/de,16.36874001,48.20854007,407541
datagv,Radisson Blu Das Triest Hotel Vienna,Hotel,"04., Wiedner Hauptstrasse 12",4,,01 589180,info.vienna.dastriest@radissonblu.com,https://www.radissonhotels.com/de-de/hotels/radisson-blu-das-triest-wien,16.3673,48.19762007,407542
datagv,B&B Hotel Wien Heiligenstadt,Hotel,"19., Heiligenstädter Straße 44",19,,+43 1 266 0127 0,wien-heiligenstadt@hotelbb.com,https://www.hotel-bb.com/de,16.36292001,48.24931007,407543
datagv,Mandarin Oriental Vienna,Hotel,"01., Riemergasse 7",1,,+43 1 890 6888 (0),movie-reservations@mohg.com,https://www.mandarinoriental.com/en/vienna,16.37712001,48.20774007,407544
datagv,"Wilde Aparthotels, Vienna Fleischmarkt",Hotel,"01., Dominikanerbastei 15",1,,+43 1 4340040,viennafleischmarkt.info@wilde.com,https://www.wilde.com/vienna/fleischmarkt,16.38006,48.20911007,407545
datagv,Motel One Wien-Donau City,Hotel,"22., Donau-City-Straße 13E",22,,+43 1 417 14 00,wien-donaucity@motel-one.com,https://www.motel-one.com/de/hotels/wien/hotel-wien-donau-city/,16.41067001,48.23651007,407546
